venueID,paperID,startPage,endPage
2hjlhm20-qcty-84wr-q7zo-7dpnk33nr3s6,17317040,39,103
b8los9w3-cr51-a62s-n2e9-a35vdmem5acv,17317040,85,138
c565d3wv-b3p6-j0fh-njrv-cpjevc8m27ci,17317040,5,103
i3fzhm8s-ju20-xlc5-sc5s-m584i2bwt5b7,100476127,64,71
w8cl1v3h-b5bd-zekg-ivmq-pmp2bce6n4v9,100476127,44,81
rmxld557-bz7b-6h2p-kj82-s98w808qob46,100476127,67,159
oo34ftbx-w92b-x16q-3p07-qt5fka5xyyz3,100476127,5,31
0udm83sv-0omb-zmt5-eg07-fo3b1jwe02hf,100476127,62,80
ed05ovuw-0zv5-ywrc-i6hi-ff38f0yh5gky,100476127,81,128
vh71oqbt-urm8-4ddx-biv6-z5rml57mbjx5,100476127,89,135
7wcr4ije-x5wa-o359-tcg2-mfw3foplmnbv,100476127,48,90
x0ul3dry-490r-pamd-304b-0z0heekibkiv,100476127,71,118
qf24tanb-o1f4-nypq-r1bg-vefy2kli9rm6,100476127,77,171
wfpof35g-qjqw-ad0o-4s0f-6cnl6te6woxi,100476127,6,21
wq6h57n8-tkmi-oqn0-6pfn-vun6rzh1ov2o,100476127,82,169
ko5hgtlb-5zo9-o1er-q9tr-pjnmaf06t5el,100476127,81,156
8yi83m7j-3e2s-a5mn-gp3f-dlpr9233ndaw,100476127,23,65
pvf0pcop-g9n1-ueg8-0yzn-37jtapiy9y0k,138760739,76,155
p86fmg7d-kym8-xr6j-m2ue-88ii664b8e6i,138760739,83,96
oo34ftbx-w92b-x16q-3p07-qt5fka5xyyz3,138760739,49,120
63vcvz93-xmhg-qzf3-27al-u3x888c9glg1,138760739,18,87
ktqe2bfr-6eq0-3vhi-3i8t-89u5skmo3uef,138760739,38,102
2uh4cr5k-v77n-wk0j-0xgl-10qgsjyctbly,177802287,87,184
u0pxzria-brsh-lyxw-a3jc-zz6uizp7gmhr,177802287,91,148
63vcvz93-xmhg-qzf3-27al-u3x888c9glg1,177802287,68,121
w8cl1v3h-b5bd-zekg-ivmq-pmp2bce6n4v9,177802287,59,66
kas6ao21-kstt-dp2o-acxs-j1em3kb9jhjl,177802287,7,37
n4yyufen-8p4v-wjox-bcd5-7gaeq7ogh0f1,177802287,9,90
mite1qci-9w0t-vb6x-ms35-ogskpmsg2eh0,177802287,22,25
ic1y1j1s-xzvn-5l3q-yuvd-zxrqz6kphyci,198893053,15,92
bfa7q1r4-v9eu-qos0-e2bj-nzc4xaz1ztuj,198893053,55,100
iplkbpnj-bf44-beoq-nc8i-cikj00n13hhd,198893053,65,91
okiqp1i6-yyma-eokp-d5vv-nzz9e8tyl1lu,198893053,49,91
d3aspnj5-oxre-93db-05sy-2uvvyejxwer6,198893053,46,64
pnhrnqvz-147x-5k5h-wwp8-gxsvy46uav37,198893053,46,60
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,198893053,82,90
o8fsqbao-vbzx-a60q-y1ds-n6b45j26ftkc,198893053,97,196
2uh4cr5k-v77n-wk0j-0xgl-10qgsjyctbly,213330802,51,118
z1pkf3n5-gjhg-lo8l-21n4-d2byd3uuadv7,213330802,18,60
f5gp4yee-mswz-e9my-355o-1x14ez4soi26,213330802,24,60
x5sw4jhj-fgip-byct-oh7g-keex61qriuuh,213330802,82,100
ufmus5v3-b2aq-htg5-jqr0-7i712e8gct51,213330802,85,99
9b5omdfi-u96k-k6am-hdks-ksaddsnefiix,213330802,96,116
ihfncgmd-gs4d-eapx-i2iz-ecea92vsgutv,20089662,9,12
95g5xmba-8sqj-bd7f-veyo-plsc8lpthju3,20089662,55,93
w8cl1v3h-b5bd-zekg-ivmq-pmp2bce6n4v9,20089662,7,33
atx9hlm4-51hj-law6-ig7d-jmrf4o5b7qat,20089662,86,119
wprg0kx5-007g-549g-j421-5d5vvo8wo92s,20089662,54,75
fi1frcwm-pz4e-7sjn-o0vm-qq8handkwpgc,20089662,44,88
22yjlplv-n2j9-p1xy-kqxz-81ao4oojw2ua,20089662,49,66
3e853gem-7889-t6ig-47r5-fpatp6leb0tw,20089662,100,118
ovalczru-i40e-dv8f-aawq-2i0us442b966,20089662,22,101
lg97dpg0-jptk-2ixz-b5t1-1kjmot26jmk7,20089662,44,84
cuzsihnd-va6k-u2dl-v0ka-9t45eypztibv,20089662,25,78
lce4xpfy-0xvc-db6r-84rc-48uybuxp2q9x,20089662,58,126
7s5q48bi-dylw-ev3z-ubub-sgqinb5dj6wl,20089662,33,105
4itt4d8u-9tm7-19t9-zlux-tcuv3d0btbw7,72915209,41,88
ktqe2bfr-6eq0-3vhi-3i8t-89u5skmo3uef,72915209,31,89
kmt0p2tm-vs4q-5x6x-k357-eij1dxz5nnvb,72915209,34,105
pvf0pcop-g9n1-ueg8-0yzn-37jtapiy9y0k,72915209,48,65
ufmus5v3-b2aq-htg5-jqr0-7i712e8gct51,72915209,4,57
pa5o6cas-uq1c-o17z-icua-paz4miu5odem,85755715,92,171
qbn6kva5-iyoj-mrn2-vk9w-333cro0hq9n5,85755715,38,106
tcjusfn4-9gvg-61vw-vopi-p9uxjaj6o9cl,85755715,42,112
8rpnx7gk-yw2u-xb5l-tirb-pv1sgjvms5v0,85755715,41,108
cw17k47s-4s14-s0cw-4pr7-7tbeehrqy7sa,85755715,36,134
byejyra5-n9qc-3fwg-hg9b-ssfslbfeixtm,85755715,85,134
ib0bl2a4-36k0-zx48-xvxs-7u8u7rymkblu,85755715,97,123
z1pkf3n5-gjhg-lo8l-21n4-d2byd3uuadv7,85755715,97,170
o7dc8yop-08br-adgz-k5fs-yb5g059v7dfr,85755715,21,98
ko5hgtlb-5zo9-o1er-q9tr-pjnmaf06t5el,85755715,80,84
nggtv7s8-kiaq-p3ut-6vd1-a3qy1mbnej5q,76745315,39,58
7svv3v91-gz75-ab3t-647z-k0enntgt0aq1,76745315,8,83
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,76745315,52,63
670241nf-f5cy-svhw-dj7h-wwvlw8hmh75u,76745315,63,76
gglfzyvu-nykr-0u5f-z80z-s5yjuio9mqci,76745315,83,176
qj9h3s2t-ezsm-17u8-yfo8-ut9h2cam9v6h,76745315,96,128
0udm83sv-0omb-zmt5-eg07-fo3b1jwe02hf,221673644,95,146
39av4t0i-4f2y-x2pk-ronm-xvkv8gaijzfz,221673644,62,100
7nip8uwg-mxb8-ari6-bicd-9g430v5td2xm,221673644,29,46
mite1qci-9w0t-vb6x-ms35-ogskpmsg2eh0,221673644,92,149
iplkbpnj-bf44-beoq-nc8i-cikj00n13hhd,221673644,83,148
xgm3ar3s-8lut-mh3d-lzim-85j1cpegdkja,221673644,60,127
fkjfdvz2-uf0x-wrja-n48s-qqzp0ecxbot5,210736321,44,119
mv6qy66r-lyak-5316-mdxu-gk8gj6rfkyo8,210736321,27,126
pa5o6cas-uq1c-o17z-icua-paz4miu5odem,210736321,64,88
4zgkvjuv-gkod-ofjs-p0j5-67fw46jac6rm,210736321,59,157
oe14zud1-0fu2-3ahc-wxup-994vocli2m41,210736321,34,84
f1sj6uup-uvtj-zvic-eb0o-a8gzb0k8yd4h,210736321,98,139
zvnrwlpg-8d81-zhmu-ld3i-pyd93vk6xfa2,210736321,43,51
neowz3n9-6j4d-489y-csle-qemmk7fc4xfy,210736321,51,99
tt8wla1c-dy5f-0yro-xi1k-9c0w7mojaq1x,210736321,86,162
k0r384cd-pj31-og75-cxim-obee686485sm,210736321,35,69
92qi8fhf-zprd-n45u-dj2h-49lrmouz6q9m,210736321,51,117
rnlkw33f-l55c-mf6e-7fp0-ib8nkkvu1zkf,210736321,21,53
khlxwh5p-55fq-kwb4-gvja-qx5k8u64lotn,210736321,15,65
ssm3vjjx-ul6p-oi3i-wevb-q5byqlnezwnx,210736321,6,24
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,128725225,86,179
wqx7pdxb-l3cj-bein-o3kg-o86ca7ikhzom,128725225,33,103
95ks4fb8-q9t4-dlaq-g9yh-9yn8oi7s3gl1,128725225,7,99
p2zpytu8-8r99-b7g2-ii41-i3hripfgsviu,128725225,43,89
fivkgbj9-aesb-znzo-lhr6-cksh5bp7jcee,128725225,32,74
a9kkiij5-b85v-ohv4-zlak-yq6lv2l863fr,128725225,91,92
x9q84zou-8epq-0yx7-bvnp-58i2dslnxiq4,128725225,53,86
n4yyufen-8p4v-wjox-bcd5-7gaeq7ogh0f1,177250985,43,99
fivkgbj9-aesb-znzo-lhr6-cksh5bp7jcee,177250985,25,49
wq6h57n8-tkmi-oqn0-6pfn-vun6rzh1ov2o,177250985,72,78
x0ul3dry-490r-pamd-304b-0z0heekibkiv,177250985,82,100
uyyst2jx-5kod-xpnl-70wt-gd10du5icfrb,177250985,29,92
fwtph8qa-iqex-5dwu-amah-d3ws0y1tkb0y,177250985,93,114
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,177250985,3,69
ed05ovuw-0zv5-ywrc-i6hi-ff38f0yh5gky,177250985,84,175
gqb69lo0-ut1w-7q7o-pxvv-q2njgihitdw7,177250985,17,44
2z6ucnsu-sju4-xo8c-4jnv-p49otkm34v42,177250985,29,46
lh68bnxy-fxe4-1pp7-0u7e-ntpno306pw5i,177250985,75,118
a9kkiij5-b85v-ohv4-zlak-yq6lv2l863fr,177250985,31,63
ic1y1j1s-xzvn-5l3q-yuvd-zxrqz6kphyci,177250985,80,90
xgkljlx1-76yw-dmoa-74b1-8czxjqywslpu,88634815,6,39
y6rwn15k-afh4-3z31-mbku-jtcsnd8fcedn,88634815,91,157
4qpmmx0k-eoj2-5ew2-9fqa-3p4hpcaiserl,88634815,66,158
jd0fc1o4-erex-bv09-azmb-t430ick3rbky,88634815,1,54
s14q4ctv-74n7-uaz6-1857-0x6clf5qkvv9,88634815,97,121
civmaj2k-quo3-3xlr-qqxr-ml9m1agdhww0,88634815,30,62
n4yyufen-8p4v-wjox-bcd5-7gaeq7ogh0f1,681669,7,11
rwa7i0nw-hhuf-fmn0-iddw-knywfkovac70,681669,10,58
p86fmg7d-kym8-xr6j-m2ue-88ii664b8e6i,681669,46,140
dnk8e5uw-8150-88af-xq79-thz6o6ocse4n,681669,64,82
blexoor2-n4h9-la5u-8ds8-okx63vkjtnqr,681669,21,116
lcc2o0wx-xx4p-4f8m-c5jc-r7od5qlrdmb7,44610313,63,112
wbvofjxy-oy38-ltgu-an14-58kss4baisih,44610313,77,118
7svv3v91-gz75-ab3t-647z-k0enntgt0aq1,44610313,97,156
l2xhybu2-7btt-wwqs-ghm0-aycbykmztk6v,44610313,41,93
y2s2ie5m-y4at-hr7d-9t6r-osw4wh11noob,44610313,22,89
pwil14u7-zxmq-c86y-ghub-kljvqezltxbi,44610313,30,112
gglfzyvu-nykr-0u5f-z80z-s5yjuio9mqci,44610313,26,30
cw17k47s-4s14-s0cw-4pr7-7tbeehrqy7sa,44610313,8,16
oh82poy3-enbs-py2e-tngj-g3guzt32rm5t,44610313,41,67
5vmt2pjs-ntdn-orfc-54qm-vci2tztrgrpu,44610313,7,106
p2zpytu8-8r99-b7g2-ii41-i3hripfgsviu,44610313,52,114
3802zyl2-owaq-2gnz-7z2q-5y029k569wzc,132074289,70,170
6tgb1tdf-oe4c-j4l4-uypd-vcsbjnp66k3u,132074289,79,132
ufmus5v3-b2aq-htg5-jqr0-7i712e8gct51,132074289,54,89
kugf4jju-07w0-x0y8-mx5g-dfkvm4b7qfhs,132074289,66,147
6n5yzjrr-507b-illo-fo1h-bhcffjaxk0oj,132074289,67,78
oe14zud1-0fu2-3ahc-wxup-994vocli2m41,132074289,6,87
zvnrwlpg-8d81-zhmu-ld3i-pyd93vk6xfa2,122091363,66,107
ltwjo9wk-76w7-wr1w-qhy2-99anbjtryy85,122091363,42,135
o8fsqbao-vbzx-a60q-y1ds-n6b45j26ftkc,122091363,31,73
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,122091363,43,82
6kjgyb9o-fqch-isno-t8t8-sak69xonr0c3,122091363,19,70
3wp3ac9s-s0hr-mjfq-x5xl-pwqlqeu87og8,122091363,90,133
okiqp1i6-yyma-eokp-d5vv-nzz9e8tyl1lu,122091363,18,24
pa5o6cas-uq1c-o17z-icua-paz4miu5odem,124672760,69,119
5c7l6ixy-hwf6-rqyl-gdb3-7besihb21xmv,124672760,8,69
ibin4o8x-qi1g-ug29-syt1-cs5niqmvu4wv,124672760,15,107
1jnsqow5-jjvx-72py-t9q7-r4no7at8cse8,124672760,96,125
8yi83m7j-3e2s-a5mn-gp3f-dlpr9233ndaw,124672760,96,189
z3w4jpkr-laao-tqer-jrgq-ef0s59wc1511,124672760,3,18
fclelyrf-8rkb-kgtb-3qxm-lhbmobw5asft,124672760,49,51
332vpnd0-nzgb-xj8l-24tj-i25r3ic1er8z,152198704,75,79
byejyra5-n9qc-3fwg-hg9b-ssfslbfeixtm,152198704,6,94
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,152198704,27,43
hmxplh7t-fjdt-au5u-jcd2-i2qkd4ozr3hn,152198704,82,111
civmaj2k-quo3-3xlr-qqxr-ml9m1agdhww0,152198704,82,96
2ujitajw-8tde-svxr-dm8a-sxybv6s04j66,152198704,98,140
ktqe2bfr-6eq0-3vhi-3i8t-89u5skmo3uef,152198704,45,70
cuzsihnd-va6k-u2dl-v0ka-9t45eypztibv,152198704,32,95
pggi6q5g-setf-25vq-nag1-9xk3qu4bgd7h,152198704,34,46
x97vpwu6-e1w5-jmk2-gh25-unu5knqtxynp,152198704,64,96
8yi83m7j-3e2s-a5mn-gp3f-dlpr9233ndaw,152198704,54,153
r2k46r44-32r7-3zfi-6n28-863ddhfbb9z7,152198704,73,87
1jnsqow5-jjvx-72py-t9q7-r4no7at8cse8,152198704,63,85
bl2nl9ke-warm-ajsb-5qdn-9b2veg0a58re,152198704,32,55
i2r2at3t-5ea7-kgbo-xftz-onzgh2uh1m2m,112532675,35,72
89qyy44t-pp08-9psi-ve15-sct1szg5ccyu,112532675,59,118
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,112532675,6,11
vbnmhhg2-rhjr-5vw7-t437-s0b92kmb9ja1,112532675,30,100
awirw8te-wndh-9i7a-560z-5emlwov05hze,112532675,9,35
w8cl1v3h-b5bd-zekg-ivmq-pmp2bce6n4v9,112532675,97,132
pwil14u7-zxmq-c86y-ghub-kljvqezltxbi,112532675,23,114
tt8wla1c-dy5f-0yro-xi1k-9c0w7mojaq1x,112532675,47,100
ib0bl2a4-36k0-zx48-xvxs-7u8u7rymkblu,112532675,86,124
1jnsqow5-jjvx-72py-t9q7-r4no7at8cse8,112532675,20,90
5vmt2pjs-ntdn-orfc-54qm-vci2tztrgrpu,112532675,1,43
k0r384cd-pj31-og75-cxim-obee686485sm,112532675,92,187
rmxld557-bz7b-6h2p-kj82-s98w808qob46,266694665,12,40
5vmt2pjs-ntdn-orfc-54qm-vci2tztrgrpu,266694665,100,126
7q6djibd-x0wf-ee3w-rqf1-ws91g26gqgko,266694665,78,104
6kjgyb9o-fqch-isno-t8t8-sak69xonr0c3,266694665,48,86
yappahtp-edre-xfqd-0dbq-gi3vk2b5gaeu,266694665,19,46
tcjusfn4-9gvg-61vw-vopi-p9uxjaj6o9cl,266694665,11,76
9ebvqybe-hs1f-lylb-bd5h-rrb3b42zya1m,266694665,14,32
6h914x2b-mo7f-wok1-d4zg-ekfx3m5c57c6,266694665,23,73
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,266694665,12,97
nggtv7s8-kiaq-p3ut-6vd1-a3qy1mbnej5q,266694665,63,153
yzj9m1xg-pki5-1s55-hc52-k2sxnd0fa71z,27499569,94,169
y6rwn15k-afh4-3z31-mbku-jtcsnd8fcedn,27499569,97,169
ztfap96x-2h80-0r67-fcxm-5d6xbre0if1v,27499569,26,87
ard43tuw-57e5-3r6u-punt-c1lu8f6c4sbs,27499569,40,50
b8los9w3-cr51-a62s-n2e9-a35vdmem5acv,27499569,21,81
wbvofjxy-oy38-ltgu-an14-58kss4baisih,27499569,27,104
oe14zud1-0fu2-3ahc-wxup-994vocli2m41,27499569,85,143
7wcr4ije-x5wa-o359-tcg2-mfw3foplmnbv,27499569,46,66
6tgb1tdf-oe4c-j4l4-uypd-vcsbjnp66k3u,27499569,42,91
63vcvz93-xmhg-qzf3-27al-u3x888c9glg1,96053489,13,64
z1pkf3n5-gjhg-lo8l-21n4-d2byd3uuadv7,96053489,84,93
r42d2b2r-6ieu-3up2-dj3o-2quw924zsiz0,96053489,54,92
22yjlplv-n2j9-p1xy-kqxz-81ao4oojw2ua,96053489,77,136
cuuqd7af-uq7k-9km9-ha91-ueeli8pi4i4w,96053489,38,71
kmt0p2tm-vs4q-5x6x-k357-eij1dxz5nnvb,96053489,96,159
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,96053489,25,86
y6rwn15k-afh4-3z31-mbku-jtcsnd8fcedn,96053489,46,47
89q4x3dd-7bxr-1gpz-2yp2-50l8hd3s2sns,96053489,70,76
dnk8e5uw-8150-88af-xq79-thz6o6ocse4n,96053489,69,165
3bgoavts-bljw-mfk2-1sao-zyz5wfux1ao0,96053489,71,160
95g5xmba-8sqj-bd7f-veyo-plsc8lpthju3,96053489,15,55
332vpnd0-nzgb-xj8l-24tj-i25r3ic1er8z,220192299,43,51
6h914x2b-mo7f-wok1-d4zg-ekfx3m5c57c6,220192299,25,102
71f9jldp-mjkl-jn7c-5gni-avaq35gxvfjc,220192299,10,35
du6xztp6-ql3i-yexv-wwqu-51b5ij6uznxe,220192299,63,65
sq3cnmsw-m8c0-fk6n-7yn1-ekex74v65w2y,220192299,5,49
a9kkiij5-b85v-ohv4-zlak-yq6lv2l863fr,220192299,41,89
300i7snd-4n58-f5bs-php5-xuf3sos69h0w,220192299,59,130
ssm3vjjx-ul6p-oi3i-wevb-q5byqlnezwnx,220192299,90,126
ixnca7hh-re9l-vuls-34g5-n7reu3m6kgq7,220192299,29,122
40qc9ovc-e6xx-mxep-dx5e-zbxq2m3q3wc3,220192299,79,173
wfpof35g-qjqw-ad0o-4s0f-6cnl6te6woxi,220192299,33,132
k7ombddu-mdz4-w0xr-z78t-apjki29acjt8,220192299,28,77
